id,richness,links,connectance_real,complexity_real,distance_real,model,connectance_mod,complexity_mod,distance_mod
19,1309,9085,0.005302072214398643,0.9684231295540929,2.0,random,0.010604144428797285,0.9681888736468304,1.0
19,1309,9085,0.005302072214398643,0.9684231295540929,2.0,niche,0.0055822037127928464,0.9300836483127136,2.0
19,1309,9085,0.005302072214398643,0.9684231295540929,2.0,cascade,0.005253632809467978,0.9525043240188561,6.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,random,0.029408881482207626,0.9471310368453607,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,niche,0.015782766395451425,0.9505136369090829,3.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,cascade,0.01460641113616312,0.9620455523167801,5.0
13,54,87,0.029835390946502057,0.9451388999644337,2.0,random,0.059670781893004114,0.9396346965462486,1.0
13,54,87,0.029835390946502057,0.9451388999644337,2.0,niche,0.032578875171467764,0.933970130348396,2.0
13,54,87,0.029835390946502057,0.9451388999644337,2.0,cascade,0.026406035665294925,0.9539046912057938,4.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,random,0.09036860879904875,0.9465986465835841,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,niche,0.04756242568370987,0.9385549449675022,2.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,cascade,0.0356718192627824,0.9513203158450432,4.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,random,0.02423469387755102,0.9571990780721281,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,niche,0.01197704081632653,0.9385253423218388,2.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,cascade,0.012002551020408163,0.9530343983255427,8.0
3259,20,50,0.125,0.8952691016117368,1.0,random,0.25,0.9153124465900087,1.0
3259,20,50,0.125,0.8952691016117368,1.0,niche,0.105,0.8905367376192876,2.0
3259,20,50,0.125,0.8952691016117368,1.0,cascade,0.1275,0.9230605273193315,3.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,random,0.06814494321254733,0.9418458056947003,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,niche,0.03407247160627366,0.9301686441704765,2.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,cascade,0.035154137371552194,0.9619324093439671,4.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,random,0.11080332409972299,0.9307209436666989,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,niche,0.04986149584487535,0.9094279892415488,2.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,cascade,0.04986149584487535,0.9568693436084611,4.0
909,100,192,0.0192,0.9437002632030382,2.0,random,0.0384,0.9450392695436034,1.0
909,100,192,0.0192,0.9437002632030382,2.0,niche,0.0234,0.9282532622057896,3.0
909,100,192,0.0192,0.9437002632030382,2.0,cascade,0.0215,0.9541930669150628,6.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,random,0.0744357638888889,0.9488355753424064,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,niche,0.0302734375,0.9319972407154042,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,cascade,0.03927951388888889,0.9356633885562815,4.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,random,0.11805555555555555,0.9385926334126743,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,niche,0.036458333333333336,0.9655326554793225,2.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,cascade,0.0625,0.9494831281161318,3.0
27,106,150,0.013349946600213599,0.0,2.0,random,0.026699893200427198,0.9536428730851979,1.0
27,106,150,0.013349946600213599,0.0,2.0,niche,0.012726949092203631,0.955582125629625,2.0
